brain_roi	correlation
b'ctx_lh_G_and_S_frontomargin'	0.03205769815351757
b'ctx_lh_G_and_S_frontomargin'	0.041219083901165104
b'ctx_lh_G_and_S_frontomargin'	0.02203096134970718
b'ctx_lh_G_and_S_frontomargin'	0.009655088839698813
b'ctx_lh_G_and_S_frontomargin'	0.0376528496750691
b'ctx_lh_G_and_S_frontomargin'	0.04083779246664079
b'ctx_lh_G_and_S_frontomargin'	0.10738553372009894
b'ctx_lh_G_and_S_frontomargin'	0.06018001354062721
b'ctx_lh_G_and_S_frontomargin'	0.028391938974820962
b'ctx_lh_G_and_S_frontomargin'	0.10493157350613178
b'ctx_lh_G_and_S_frontomargin'	0.024490025870646543
b'ctx_lh_G_and_S_frontomargin'	0.02784488657422733
b'ctx_lh_G_and_S_frontomargin'	0.04730819956964948
b'ctx_lh_G_and_S_frontomargin'	0.07495971841181334
b'ctx_lh_G_and_S_frontomargin'	0.026435838641003698
b'ctx_lh_G_and_S_frontomargin'	0.02494844182188168
b'ctx_lh_G_and_S_frontomargin'	0.02175648193031354
b'ctx_lh_G_and_S_frontomargin'	0.010497872289084251
b'ctx_lh_G_and_S_frontomargin'	0.03297730584264241
b'ctx_lh_G_and_S_frontomargin'	0.01898961699562215
b'ctx_lh_G_and_S_frontomargin'	0.01852008633289716
b'ctx_lh_G_and_S_frontomargin'	0.03597183619384539
b'ctx_lh_G_and_S_frontomargin'	0.01602638292124717
b'ctx_lh_G_and_S_frontomargin'	0.03559754050897308
b'ctx_lh_G_and_S_frontomargin'	0.021493536990514525
b'ctx_lh_G_and_S_frontomargin'	0.014509495131883024
b'ctx_lh_G_and_S_frontomargin'	0.05579016174187108
b'ctx_lh_G_and_S_frontomargin'	0.0843498823951194
b'ctx_lh_G_and_S_frontomargin'	0.03549240596068549
b'ctx_lh_G_and_S_frontomargin'	0.03123692681247412
b'ctx_lh_G_and_S_frontomargin'	0.04044380711577759
b'ctx_lh_G_and_S_frontomargin'	0.05483076586821166
b'ctx_lh_G_and_S_frontomargin'	0.02825871690708817
b'ctx_lh_G_and_S_frontomargin'	0.04910713837909214
b'ctx_lh_G_and_S_frontomargin'	0.020019786969829277
b'ctx_lh_G_and_S_frontomargin'	0.011596466035054761
b'ctx_lh_G_and_S_frontomargin'	0.014324267224052757
b'ctx_lh_G_and_S_frontomargin'	0.0302655223051171
b'ctx_lh_G_and_S_frontomargin'	0.025877474348640427
b'ctx_lh_G_and_S_frontomargin'	0.058221420758620024
b'ctx_lh_G_and_S_frontomargin'	0.06952242605109399
b'ctx_lh_G_and_S_frontomargin'	0.051395205252084165
b'ctx_lh_G_and_S_frontomargin'	0.018201130998558208
b'ctx_lh_G_and_S_frontomargin'	0.09372964307127483
b'ctx_lh_G_and_S_frontomargin'	0.05423517558433567
b'ctx_lh_G_and_S_frontomargin'	0.08322646352480992
b'ctx_lh_G_and_S_frontomargin'	0.05836757922186848
b'ctx_lh_G_and_S_frontomargin'	0.025539344295093545
b'ctx_lh_G_and_S_frontomargin'	0.025956551918859573
b'ctx_lh_G_and_S_frontomargin'	0.010797757644274089
b'ctx_lh_G_and_S_frontomargin'	0.03840456686726022
b'ctx_lh_G_and_S_frontomargin'	0.06283484165990233
b'ctx_lh_G_and_S_frontomargin'	0.021610928961436005
b'ctx_lh_G_and_S_frontomargin'	0.06341135040370231
b'ctx_lh_G_and_S_frontomargin'	0.017410241153539854
b'ctx_lh_G_and_S_frontomargin'	0.029534043472932217
b'ctx_lh_G_and_S_frontomargin'	0.06530626970731097
b'ctx_lh_G_and_S_frontomargin'	0.028126662642002975
b'ctx_lh_G_and_S_frontomargin'	0.04245970017850274
b'ctx_lh_G_and_S_frontomargin'	0.03453025596047748
b'ctx_lh_G_and_S_frontomargin'	0.030705865251616588
b'ctx_lh_G_and_S_frontomargin'	0.06002718761046097
b'ctx_lh_G_and_S_frontomargin'	0.06606191765115732
b'ctx_lh_G_and_S_frontomargin'	0.04101079224859758
b'ctx_lh_G_and_S_frontomargin'	0.02132595411598487
b'ctx_lh_G_and_S_frontomargin'	0.02354410281239576
b'ctx_lh_G_and_S_frontomargin'	0.010958963126460825
b'ctx_lh_G_and_S_frontomargin'	0.02346717896818914
b'ctx_lh_G_and_S_occipital_inf'	0.07505747247582477
b'ctx_lh_G_and_S_occipital_inf'	0.06136436610147379
b'ctx_lh_G_and_S_occipital_inf'	0.09346412541656927
b'ctx_lh_G_and_S_occipital_inf'	0.04839558744673632
b'ctx_lh_G_and_S_occipital_inf'	0.018764325310312295
b'ctx_lh_G_and_S_occipital_inf'	0.01676031977542418
b'ctx_lh_G_and_S_occipital_inf'	0.04303399241860871
b'ctx_lh_G_and_S_occipital_inf'	0.07875697721535614
b'ctx_lh_G_and_S_occipital_inf'	0.017034072078564652
b'ctx_lh_G_and_S_occipital_inf'	0.05259701840155967
b'ctx_lh_G_and_S_occipital_inf'	0.03837634703896958
b'ctx_lh_G_and_S_occipital_inf'	0.07447062946965816
b'ctx_lh_G_and_S_occipital_inf'	0.06204274133256195
b'ctx_lh_G_and_S_occipital_inf'	0.07330189587491465
b'ctx_lh_G_and_S_occipital_inf'	0.02964941161955089
b'ctx_lh_G_and_S_occipital_inf'	0.03535251761790885
b'ctx_lh_G_and_S_occipital_inf'	0.04055643542668873
b'ctx_lh_G_and_S_occipital_inf'	0.026651213109045977
b'ctx_lh_G_and_S_occipital_inf'	0.048807659888075366
b'ctx_lh_G_and_S_occipital_inf'	0.034740964619775536
b'ctx_lh_G_and_S_occipital_inf'	0.03795775248325663
b'ctx_lh_G_and_S_occipital_inf'	0.014077385069315242
b'ctx_lh_G_and_S_occipital_inf'	0.008204623957880155
b'ctx_lh_G_and_S_occipital_inf'	0.055526578861273296
b'ctx_lh_G_and_S_occipital_inf'	0.041644475084908
b'ctx_lh_G_and_S_occipital_inf'	0.04903031667844339
b'ctx_lh_G_and_S_occipital_inf'	0.07147244896705345
b'ctx_lh_G_and_S_occipital_inf'	0.02153699159295088
b'ctx_lh_G_and_S_occipital_inf'	0.033866171805103984
b'ctx_lh_G_and_S_occipital_inf'	0.04891069268846266
b'ctx_lh_G_and_S_occipital_inf'	0.10263334416194461
b'ctx_lh_G_and_S_occipital_inf'	0.023574360923030967
b'ctx_lh_G_and_S_occipital_inf'	0.028880020004168238
b'ctx_lh_G_and_S_occipital_inf'	0.027988634920965712
b'ctx_lh_G_and_S_occipital_inf'	0.019906940527707022
b'ctx_lh_G_and_S_occipital_inf'	0.01755106209578195
b'ctx_lh_G_and_S_occipital_inf'	0.05592658279001235
b'ctx_lh_G_and_S_occipital_inf'	0.05329719351249688
b'ctx_lh_G_and_S_occipital_inf'	0.032620806855206255
b'ctx_lh_G_and_S_occipital_inf'	0.024319218459688617
b'ctx_lh_G_and_S_occipital_inf'	0.017274669468912755
b'ctx_lh_G_and_S_occipital_inf'	0.02788658822308744
b'ctx_lh_G_and_S_occipital_inf'	0.031273882267998016
b'ctx_lh_G_and_S_occipital_inf'	0.03322649589652094
b'ctx_lh_G_and_S_occipital_inf'	0.03918461740524351
b'ctx_lh_G_and_S_occipital_inf'	0.03789912490960613
b'ctx_lh_G_and_S_occipital_inf'	0.06904667830781629
b'ctx_lh_G_and_S_occipital_inf'	0.008308753543771651
b'ctx_lh_G_and_S_occipital_inf'	0.028500576575170033
b'ctx_lh_G_and_S_occipital_inf'	0.012154806745801616
b'ctx_lh_G_and_S_occipital_inf'	0.04460877808392364
b'ctx_lh_G_and_S_occipital_inf'	0.028632204617389072
b'ctx_lh_G_and_S_occipital_inf'	0.01944094596348089
b'ctx_lh_G_and_S_occipital_inf'	0.017845082637003865
b'ctx_lh_G_and_S_occipital_inf'	0.024889664680612704
b'ctx_lh_G_and_S_occipital_inf'	0.09190156593579399
b'ctx_lh_G_and_S_occipital_inf'	0.03405340712186719
b'ctx_lh_G_and_S_occipital_inf'	0.01635226400424015
b'ctx_lh_G_and_S_occipital_inf'	0.040192324644340374
b'ctx_lh_G_and_S_occipital_inf'	0.07561597516603391
b'ctx_lh_G_and_S_occipital_inf'	0.038999612965405245
b'ctx_lh_G_and_S_occipital_inf'	0.036360044872929397
b'ctx_lh_G_and_S_occipital_inf'	0.07599476122666848
b'ctx_lh_G_and_S_occipital_inf'	0.0532103731603153
b'ctx_lh_G_and_S_occipital_inf'	0.00965417973291493
b'ctx_lh_G_and_S_occipital_inf'	0.018722382265020834
b'ctx_lh_G_and_S_occipital_inf'	0.04081518334572651
b'ctx_lh_G_and_S_occipital_inf'	0.013956390767107007
b'ctx_lh_G_and_S_occipital_inf'	0.042018079962152274
b'ctx_lh_G_and_S_occipital_inf'	0.09537537081066172
b'ctx_lh_G_and_S_occipital_inf'	0.037319245468230705
b'ctx_lh_G_and_S_occipital_inf'	0.028504145511779513
b'ctx_lh_G_and_S_occipital_inf'	0.016318409319570723
b'ctx_lh_G_and_S_occipital_inf'	0.0229963982057155
b'ctx_lh_G_and_S_occipital_inf'	0.01918050430781119
b'ctx_lh_G_and_S_occipital_inf'	0.06250376947164785
b'ctx_lh_G_and_S_occipital_inf'	0.022540637643704994
b'ctx_lh_G_and_S_occipital_inf'	0.04614403857708442
b'ctx_lh_G_and_S_occipital_inf'	0.026806407566890258
b'ctx_lh_G_and_S_occipital_inf'	0.01632981644535793
b'ctx_lh_G_and_S_occipital_inf'	0.011989319606518684
b'ctx_lh_G_and_S_occipital_inf'	0.11790399341683919
b'ctx_lh_G_and_S_occipital_inf'	0.017666496052137628
b'ctx_lh_G_and_S_occipital_inf'	0.016568983870935285
b'ctx_lh_G_and_S_occipital_inf'	0.04217305618793821
b'ctx_lh_G_and_S_occipital_inf'	0.0478016652035561
b'ctx_lh_G_and_S_occipital_inf'	0.04319921624464047
b'ctx_lh_G_and_S_occipital_inf'	0.07949102569596467
b'ctx_lh_G_and_S_occipital_inf'	0.04241866973595072
b'ctx_lh_G_and_S_occipital_inf'	0.0455215440263959
b'ctx_lh_G_and_S_occipital_inf'	0.10680224317192825
b'ctx_lh_G_and_S_occipital_inf'	0.06869891893538654
b'ctx_lh_G_and_S_occipital_inf'	0.06807243768163831
b'ctx_lh_G_and_S_occipital_inf'	0.019116076816034798
b'ctx_lh_G_and_S_occipital_inf'	0.02647020344588627
b'ctx_lh_G_and_S_occipital_inf'	0.010136869584422534
b'ctx_lh_G_and_S_occipital_inf'	0.021105988401246167
b'ctx_lh_G_and_S_occipital_inf'	0.018010545385526797
b'ctx_lh_G_and_S_occipital_inf'	0.060355743200518105
b'ctx_lh_G_and_S_occipital_inf'	0.10839575885558007
b'ctx_lh_G_and_S_occipital_inf'	0.08248694943200205
b'ctx_lh_G_and_S_occipital_inf'	0.0969293916210757
b'ctx_lh_G_and_S_occipital_inf'	0.057836356763723534
b'ctx_lh_G_and_S_occipital_inf'	0.03582855470260815
b'ctx_lh_G_and_S_occipital_inf'	0.11363227493668014
b'ctx_lh_G_and_S_occipital_inf'	0.034593676774844345
b'ctx_lh_G_and_S_occipital_inf'	0.06786115738373605
b'ctx_lh_G_and_S_occipital_inf'	0.030465547249549113
b'ctx_lh_G_and_S_occipital_inf'	0.09205983299308484
b'ctx_lh_G_and_S_occipital_inf'	0.05491579678341959
b'ctx_lh_G_and_S_occipital_inf'	0.04260628899120103
b'ctx_lh_G_and_S_occipital_inf'	0.04529090472535968
b'ctx_lh_G_and_S_occipital_inf'	0.009170030151828676
b'ctx_lh_G_and_S_occipital_inf'	0.03186511459441408
b'ctx_lh_G_and_S_occipital_inf'	0.03297270689869401
b'ctx_lh_G_and_S_occipital_inf'	0.05583786435488905
b'ctx_lh_G_and_S_occipital_inf'	0.03743507117008097
b'ctx_lh_G_and_S_occipital_inf'	0.07304941371988069
b'ctx_lh_G_and_S_occipital_inf'	0.03746003782199086
b'ctx_lh_G_and_S_occipital_inf'	0.04529399062943769
b'ctx_lh_G_and_S_occipital_inf'	0.07231010902353875
b'ctx_lh_G_and_S_occipital_inf'	0.012694731396632204
b'ctx_lh_G_and_S_occipital_inf'	0.029591944774352397
b'ctx_lh_G_and_S_occipital_inf'	0.06806843045458144
b'ctx_lh_G_and_S_occipital_inf'	0.05919358959886031
b'ctx_lh_G_and_S_occipital_inf'	0.015077206864384685
b'ctx_lh_G_and_S_occipital_inf'	0.024612350158127575
b'ctx_lh_G_and_S_occipital_inf'	0.021033756325284553
b'ctx_lh_G_and_S_occipital_inf'	0.02276895329755271
b'ctx_lh_G_and_S_occipital_inf'	0.026136814387486836
b'ctx_lh_G_and_S_occipital_inf'	0.08462489927934438
b'ctx_lh_G_and_S_occipital_inf'	0.027088356186603643
b'ctx_lh_G_and_S_occipital_inf'	0.01708284572680881
b'ctx_lh_G_and_S_occipital_inf'	0.07073940757194101
b'ctx_lh_G_and_S_occipital_inf'	0.09720131129483571
b'ctx_lh_G_and_S_occipital_inf'	0.037968711540818365
b'ctx_lh_G_and_S_occipital_inf'	0.021847210947149233
b'ctx_lh_G_and_S_occipital_inf'	0.012161280537637468
b'ctx_lh_G_and_S_occipital_inf'	0.06906890448858084
b'ctx_lh_G_and_S_occipital_inf'	0.03475320773634949
b'ctx_lh_G_and_S_occipital_inf'	0.11082060501017751
b'ctx_lh_G_and_S_occipital_inf'	0.031274966915297776
b'ctx_lh_G_and_S_occipital_inf'	0.03283723958367877
b'ctx_lh_G_and_S_occipital_inf'	0.08532243544930398
b'ctx_lh_G_and_S_occipital_inf'	0.0104504720225568
b'ctx_lh_G_and_S_occipital_inf'	0.154548878712527
b'ctx_lh_G_and_S_occipital_inf'	0.01655945758845042
b'ctx_lh_G_and_S_occipital_inf'	0.031020932109976675
b'ctx_lh_G_and_S_occipital_inf'	0.0761140573136273
b'ctx_lh_G_and_S_occipital_inf'	0.04576293261358049
b'ctx_lh_G_and_S_occipital_inf'	0.046241528315048415
b'ctx_lh_G_and_S_occipital_inf'	0.08076077998101225
b'ctx_lh_G_and_S_occipital_inf'	0.05414723705086727
b'ctx_lh_G_and_S_occipital_inf'	0.04396860805023019
b'ctx_lh_G_and_S_occipital_inf'	0.029630919788318874
b'ctx_lh_G_and_S_subcentral'	0.03520326102967754
b'ctx_lh_G_and_S_subcentral'	0.008828733875312364
b'ctx_lh_G_and_S_subcentral'	0.07805647825528175
b'ctx_lh_G_and_S_subcentral'	0.09040605225280597
b'ctx_lh_G_and_S_subcentral'	0.03085149271542259
b'ctx_lh_G_and_S_subcentral'	0.06491416006123935
b'ctx_lh_G_and_S_subcentral'	0.01813580489665918
b'ctx_lh_G_and_S_subcentral'	0.04811496131087802
b'ctx_lh_G_and_S_subcentral'	0.055311184465054515
b'ctx_lh_G_and_S_subcentral'	0.032995143818247835
b'ctx_lh_G_and_S_subcentral'	0.010762217524299424
b'ctx_lh_G_and_S_subcentral'	0.06817315742175231
b'ctx_lh_G_and_S_subcentral'	0.042397057334292124
b'ctx_lh_G_and_S_subcentral'	0.009561556963689308
b'ctx_lh_G_and_S_subcentral'	0.012203792952660771
b'ctx_lh_G_and_S_subcentral'	0.0610308086719868
b'ctx_lh_G_and_S_subcentral'	0.010472028331866529
b'ctx_lh_G_and_S_subcentral'	0.11849641573036199
b'ctx_lh_G_and_S_subcentral'	0.04689952540070165
b'ctx_lh_G_and_S_subcentral'	0.07132942237406845
b'ctx_lh_G_and_S_subcentral'	0.050109585862219364
b'ctx_lh_G_and_S_subcentral'	0.02975709646429041
b'ctx_lh_G_and_S_subcentral'	0.02248938091156895
b'ctx_lh_G_and_S_subcentral'	0.04638492272992242
b'ctx_lh_G_and_S_subcentral'	0.11946938558018097
b'ctx_lh_G_and_S_subcentral'	0.02953471528970482
b'ctx_lh_G_and_S_subcentral'	0.05486630299750053
b'ctx_lh_G_and_S_subcentral'	0.02883108805123137
b'ctx_lh_G_and_S_subcentral'	0.11601147539333623
b'ctx_lh_G_and_S_subcentral'	0.039912442307521334
b'ctx_lh_G_and_S_subcentral'	0.011700320697008923
b'ctx_lh_G_and_S_subcentral'	0.0935405247818405
b'ctx_lh_G_and_S_subcentral'	0.023562237124699615
b'ctx_lh_G_and_S_subcentral'	0.02344855918827354
b'ctx_lh_G_and_S_subcentral'	0.03744718754519047
b'ctx_lh_G_and_S_subcentral'	0.03392514653291529
b'ctx_lh_G_and_S_subcentral'	0.09111550181098953
b'ctx_lh_G_and_S_subcentral'	0.054654881506685064
b'ctx_lh_G_and_S_subcentral'	0.01746535141794025
b'ctx_lh_G_and_S_subcentral'	0.014693007812407463
b'ctx_lh_G_and_S_subcentral'	0.010823817630803399
b'ctx_lh_G_and_S_subcentral'	0.08122495265435477
b'ctx_lh_G_and_S_subcentral'	0.032632492950951705
b'ctx_lh_G_and_S_subcentral'	0.03104560818609791
b'ctx_lh_G_and_S_subcentral'	0.014900201056997162
b'ctx_lh_G_and_S_subcentral'	0.04447749551021015
b'ctx_lh_G_and_S_subcentral'	0.06501181099296656
b'ctx_lh_G_and_S_subcentral'	0.020013560040203764
b'ctx_lh_G_and_S_subcentral'	0.08055219405393138
b'ctx_lh_G_and_S_subcentral'	0.04204253687832393
b'ctx_lh_G_and_S_subcentral'	0.041468625642031506
b'ctx_lh_G_and_S_subcentral'	0.052487921412087635
b'ctx_lh_G_and_S_subcentral'	0.010081101591757829
b'ctx_lh_G_and_S_subcentral'	0.04082951621015868
b'ctx_lh_G_and_S_subcentral'	0.021528937542627996
b'ctx_lh_G_and_S_subcentral'	0.025736543534254724
b'ctx_lh_G_and_S_subcentral'	0.011110623904561044
b'ctx_lh_G_and_S_subcentral'	0.06557663333784008
b'ctx_lh_G_and_S_subcentral'	0.03737050495745625
b'ctx_lh_G_and_S_subcentral'	0.04405437639511954
b'ctx_lh_G_and_S_subcentral'	0.05123593477158982
b'ctx_lh_G_and_S_subcentral'	0.02089699066828524
b'ctx_lh_G_and_S_subcentral'	0.043429061063554736
b'ctx_lh_G_and_S_subcentral'	0.055588307345892256
b'ctx_lh_G_and_S_subcentral'	0.015876780480583698
b'ctx_lh_G_and_S_subcentral'	0.08001422459960988
b'ctx_lh_G_and_S_subcentral'	0.01157922511923512
b'ctx_lh_G_and_S_subcentral'	0.04973684538919472
b'ctx_lh_G_and_S_subcentral'	0.06089350342794331
b'ctx_lh_G_and_S_subcentral'	0.05450949099222153
b'ctx_lh_G_and_S_subcentral'	0.040832382622847115
b'ctx_lh_G_and_S_subcentral'	0.008008725534843988
b'ctx_lh_G_and_S_subcentral'	0.02029373960794633
b'ctx_lh_G_and_S_subcentral'	0.05256568405131176
b'ctx_lh_G_and_S_subcentral'	0.029183070798612487
b'ctx_lh_G_and_S_subcentral'	0.05111356026343128
b'ctx_lh_G_and_S_subcentral'	0.011562420596018834
b'ctx_lh_G_and_S_subcentral'	0.041962983491050015
b'ctx_lh_G_and_S_subcentral'	0.008897287137504161
b'ctx_lh_G_and_S_subcentral'	0.01150073433557416
b'ctx_lh_G_and_S_subcentral'	0.052045346206069
b'ctx_lh_G_and_S_subcentral'	0.01899429185824362
b'ctx_lh_G_and_S_subcentral'	0.013208951552643799
b'ctx_lh_G_and_S_subcentral'	0.10099035316270662
b'ctx_lh_G_and_S_subcentral'	0.029460646495145855
b'ctx_lh_G_and_S_subcentral'	0.04830938297813136
b'ctx_lh_G_and_S_subcentral'	0.06889485577694257
b'ctx_lh_G_and_S_subcentral'	0.02457263473509444
b'ctx_lh_G_and_S_subcentral'	0.01547967280136141
b'ctx_lh_G_and_S_subcentral'	0.03562008019865003
b'ctx_lh_G_and_S_subcentral'	0.021165708775487332
b'ctx_lh_G_and_S_subcentral'	0.06240320696643584
b'ctx_lh_G_and_S_subcentral'	0.04061315750963747
b'ctx_lh_G_and_S_subcentral'	0.04801799305370994
b'ctx_lh_G_and_S_subcentral'	0.02024103527663293
b'ctx_lh_G_and_S_subcentral'	0.022005169863455312
b'ctx_lh_G_and_S_subcentral'	0.03430539639775141
b'ctx_lh_G_and_S_subcentral'	0.04433360893219409
b'ctx_lh_G_and_S_subcentral'	0.0364964234490012
b'ctx_lh_G_and_S_subcentral'	0.035343918805175685
b'ctx_lh_G_and_S_subcentral'	0.023285411933235745
b'ctx_lh_G_and_S_subcentral'	0.014919053740877094
b'ctx_lh_G_and_S_subcentral'	0.012257170612604375
b'ctx_lh_G_and_S_subcentral'	0.02771033730399545
b'ctx_lh_G_and_S_subcentral'	0.04971906189889624
b'ctx_lh_G_and_S_subcentral'	0.017081137949225306
b'ctx_lh_G_and_S_subcentral'	0.05064712359756344
b'ctx_lh_G_and_S_subcentral'	0.08528017659476206
b'ctx_lh_G_and_S_subcentral'	0.013798881960943726
b'ctx_lh_G_and_S_subcentral'	0.08012966707221097
b'ctx_lh_G_and_S_subcentral'	0.041920456378735683
b'ctx_lh_G_and_S_subcentral'	0.05713116352268908
b'ctx_lh_G_and_S_subcentral'	0.044849413061865843
b'ctx_lh_G_and_S_subcentral'	0.041196382360668686
b'ctx_lh_G_and_S_subcentral'	0.01634031823644316
b'ctx_lh_G_and_S_subcentral'	0.008343802193301384
b'ctx_lh_G_and_S_subcentral'	0.011995292415785525
b'ctx_lh_G_and_S_subcentral'	0.026719101934762853
b'ctx_lh_G_and_S_subcentral'	0.04036818147610262
b'ctx_lh_G_and_S_subcentral'	0.07241645789335688
b'ctx_lh_G_and_S_subcentral'	0.046576952972706746
b'ctx_lh_G_and_S_subcentral'	0.01782822274840258
b'ctx_lh_G_and_S_subcentral'	0.015026812223232986
b'ctx_lh_G_and_S_subcentral'	0.027879367389968837
b'ctx_lh_G_and_S_subcentral'	0.022112232348537895
b'ctx_lh_G_and_S_subcentral'	0.010626379607876456
b'ctx_lh_G_and_S_subcentral'	0.051412219491333844
b'ctx_lh_G_and_S_subcentral'	0.021438559278187955
b'ctx_lh_G_and_S_subcentral'	0.023748214557420877
b'ctx_lh_G_and_S_subcentral'	0.09532116347410191
b'ctx_lh_G_and_S_subcentral'	0.05499426609386469
b'ctx_lh_G_and_S_subcentral'	0.10805502207726216
b'ctx_lh_G_and_S_subcentral'	0.028010069350258335
b'ctx_lh_G_and_S_subcentral'	0.017222306254336017
b'ctx_lh_G_and_S_subcentral'	0.016166426218190238
b'ctx_lh_G_and_S_subcentral'	0.013999505179283672
b'ctx_lh_G_and_S_subcentral'	0.012088993552601419
b'ctx_lh_G_and_S_subcentral'	0.025667001460257025
b'ctx_lh_G_and_S_subcentral'	0.014245547437557748
b'ctx_lh_G_and_S_subcentral'	0.050824088531276304
b'ctx_lh_G_and_S_subcentral'	0.05025140676947018
b'ctx_lh_G_and_S_subcentral'	0.05556181033838781
b'ctx_lh_G_and_S_subcentral'	0.02848994210528229
b'ctx_lh_G_and_S_subcentral'	0.06307454752468752
b'ctx_lh_G_and_S_subcentral'	0.016578799393229267
b'ctx_lh_G_and_S_subcentral'	0.03644944708563608
b'ctx_lh_G_and_S_subcentral'	0.05043843286506957
b'ctx_lh_G_and_S_subcentral'	0.018628910987780366
b'ctx_lh_G_and_S_subcentral'	0.03483199643033798
b'ctx_lh_G_and_S_subcentral'	0.06798312429036488
b'ctx_lh_G_and_S_subcentral'	0.020318057371503273
b'ctx_lh_G_and_S_subcentral'	0.06666481967834252
b'ctx_lh_G_and_S_subcentral'	0.024269070003497453
b'ctx_lh_G_and_S_subcentral'	0.014715776972227267
b'ctx_lh_G_and_S_subcentral'	0.030669796595847044
b'ctx_lh_G_and_S_subcentral'	0.00912474223590664
b'ctx_lh_G_and_S_subcentral'	0.036060192557798056
b'ctx_lh_G_and_S_subcentral'	0.01479847331682355
b'ctx_lh_G_and_S_subcentral'	0.017365607213047717
b'ctx_lh_G_and_S_subcentral'	0.02657560616776434
b'ctx_lh_G_and_S_subcentral'	0.057531495370057646
b'ctx_lh_G_and_S_subcentral'	0.013386559775903603
b'ctx_lh_G_and_S_subcentral'	0.16725725426143112
b'ctx_lh_G_and_S_subcentral'	0.009124539405326839
b'ctx_lh_G_and_S_subcentral'	0.014539938869019574
b'ctx_lh_G_and_S_subcentral'	0.018931555036019565
b'ctx_lh_G_and_S_subcentral'	0.01588846708525615
b'ctx_lh_G_and_S_subcentral'	0.06735381101784257
