brain_roi	correlation
b'ctx_lh_G_oc-temp_med-Lingual'	0.03411275144017786
b'ctx_lh_G_oc-temp_med-Lingual'	0.03929740397419551
b'ctx_lh_G_oc-temp_med-Lingual'	0.02912496741513202
b'ctx_lh_G_oc-temp_med-Lingual'	0.011660471825880061
b'ctx_lh_G_oc-temp_med-Lingual'	0.04338233248844555
b'ctx_lh_G_oc-temp_med-Lingual'	0.011186371875351835
b'ctx_lh_G_oc-temp_med-Lingual'	0.0756539919040581
b'ctx_lh_G_oc-temp_med-Lingual'	0.01232325762302659
b'ctx_lh_G_oc-temp_med-Lingual'	0.01138257513080008
b'ctx_lh_G_oc-temp_med-Lingual'	0.049380790239599445
b'ctx_lh_G_oc-temp_med-Lingual'	0.020121531382743314
b'ctx_lh_G_oc-temp_med-Lingual'	0.01623612009662295
b'ctx_lh_G_oc-temp_med-Lingual'	0.0871305514226534
b'ctx_lh_G_oc-temp_med-Lingual'	0.045231174237721855
b'ctx_lh_G_oc-temp_med-Lingual'	0.03197305809435447
b'ctx_lh_G_oc-temp_med-Lingual'	0.07273701617439748
b'ctx_lh_G_oc-temp_med-Lingual'	0.01566918469460362
b'ctx_lh_G_oc-temp_med-Lingual'	0.02942839101801433
b'ctx_lh_G_oc-temp_med-Lingual'	0.039069284611607295
b'ctx_lh_G_oc-temp_med-Lingual'	0.016152040659133247
b'ctx_lh_G_oc-temp_med-Lingual'	0.031505868588879396
b'ctx_lh_G_oc-temp_med-Lingual'	0.058641461449192564
b'ctx_lh_G_oc-temp_med-Lingual'	0.047225143565111816
b'ctx_lh_G_oc-temp_med-Lingual'	0.03518150548469325
b'ctx_lh_G_oc-temp_med-Lingual'	0.07811725114052984
b'ctx_lh_G_oc-temp_med-Lingual'	0.02860275582407326
b'ctx_lh_G_oc-temp_med-Lingual'	0.018983587197109526
b'ctx_lh_G_oc-temp_med-Lingual'	0.014915729441441185
b'ctx_lh_G_oc-temp_med-Lingual'	0.04730652031802733
b'ctx_lh_G_oc-temp_med-Lingual'	0.0446119064582909
b'ctx_lh_G_oc-temp_med-Lingual'	0.04303996015155533
b'ctx_lh_G_oc-temp_med-Lingual'	0.02069443920118539
b'ctx_lh_G_oc-temp_med-Lingual'	0.06128744908746106
b'ctx_lh_G_oc-temp_med-Lingual'	0.016050997643234
b'ctx_lh_G_oc-temp_med-Lingual'	0.011881851535128371
b'ctx_lh_G_oc-temp_med-Lingual'	0.008781556050010554
b'ctx_lh_G_oc-temp_med-Lingual'	0.057179252810919415
b'ctx_lh_G_oc-temp_med-Lingual'	0.13838933749471669
b'ctx_lh_G_oc-temp_med-Lingual'	0.024299714004375184
b'ctx_lh_G_oc-temp_med-Lingual'	0.1194504431047305
b'ctx_lh_G_oc-temp_med-Lingual'	0.13168024425617134
b'ctx_lh_G_oc-temp_med-Lingual'	0.024668511548282018
b'ctx_lh_G_oc-temp_med-Lingual'	0.02886186163529539
b'ctx_lh_G_oc-temp_med-Lingual'	0.07132022941816592
b'ctx_lh_G_oc-temp_med-Lingual'	0.07471165134325058
b'ctx_lh_G_oc-temp_med-Lingual'	0.0600278953121251
b'ctx_lh_G_oc-temp_med-Lingual'	0.1120833606690913
b'ctx_lh_G_oc-temp_med-Lingual'	0.04973631693617307
b'ctx_lh_G_oc-temp_med-Lingual'	0.017423824296851284
b'ctx_lh_G_oc-temp_med-Lingual'	0.02893044171106698
b'ctx_lh_G_oc-temp_med-Lingual'	0.07313185122381374
b'ctx_lh_G_oc-temp_med-Lingual'	0.008260297605771731
b'ctx_lh_G_oc-temp_med-Lingual'	0.010395205010565045
b'ctx_lh_G_oc-temp_med-Lingual'	0.026751429789855077
b'ctx_lh_G_oc-temp_med-Lingual'	0.05229942736850041
b'ctx_lh_G_oc-temp_med-Lingual'	0.05811559789241268
b'ctx_lh_G_oc-temp_med-Lingual'	0.06715338660444964
b'ctx_lh_G_oc-temp_med-Lingual'	0.08046593107083572
b'ctx_lh_G_oc-temp_med-Lingual'	0.08002384477359684
b'ctx_lh_G_oc-temp_med-Lingual'	0.026280812385638654
b'ctx_lh_G_oc-temp_med-Lingual'	0.06832719601098625
b'ctx_lh_G_oc-temp_med-Lingual'	0.05677086897410304
b'ctx_lh_G_oc-temp_med-Lingual'	0.06401485642293768
b'ctx_lh_G_oc-temp_med-Lingual'	0.026805025765469927
b'ctx_lh_G_oc-temp_med-Lingual'	0.023002569325854347
b'ctx_lh_G_oc-temp_med-Lingual'	0.014162422169036808
b'ctx_lh_G_oc-temp_med-Lingual'	0.030135712629054526
b'ctx_lh_G_oc-temp_med-Lingual'	0.08147416393208896
b'ctx_lh_G_oc-temp_med-Lingual'	0.019335992996631437
b'ctx_lh_G_oc-temp_med-Lingual'	0.03894192189162945
b'ctx_lh_G_oc-temp_med-Lingual'	0.05766063599436661
b'ctx_lh_G_oc-temp_med-Lingual'	0.09606412401785114
b'ctx_lh_G_oc-temp_med-Lingual'	0.04112704503712868
b'ctx_lh_G_oc-temp_med-Lingual'	0.009485754378934619
b'ctx_lh_G_oc-temp_med-Lingual'	0.042005393243181484
b'ctx_lh_G_oc-temp_med-Lingual'	0.0149796092712688
b'ctx_lh_G_oc-temp_med-Lingual'	0.05257765833695171
b'ctx_lh_G_oc-temp_med-Lingual'	0.02569915266310796
b'ctx_lh_G_oc-temp_med-Lingual'	0.05649550416620843
b'ctx_lh_G_oc-temp_med-Lingual'	0.08465952747626902
b'ctx_lh_G_oc-temp_med-Lingual'	0.01087619324453299
b'ctx_lh_G_oc-temp_med-Lingual'	0.023661604128955096
b'ctx_lh_G_oc-temp_med-Lingual'	0.04677464085216092
b'ctx_lh_G_oc-temp_med-Lingual'	0.05094386207488582
b'ctx_lh_G_oc-temp_med-Lingual'	0.11394574913261896
b'ctx_lh_G_oc-temp_med-Lingual'	0.09265335030101904
b'ctx_lh_G_oc-temp_med-Lingual'	0.0875797284512734
b'ctx_lh_G_oc-temp_med-Lingual'	0.014124529575890563
b'ctx_lh_G_oc-temp_med-Lingual'	0.031438109169574666
b'ctx_lh_G_oc-temp_med-Lingual'	0.03849460928937269
b'ctx_lh_G_oc-temp_med-Lingual'	0.11114198282421878
b'ctx_lh_G_oc-temp_med-Lingual'	0.06794571349955428
b'ctx_lh_G_oc-temp_med-Lingual'	0.03987111843042195
b'ctx_lh_G_oc-temp_med-Lingual'	0.019539280979401018
b'ctx_lh_G_oc-temp_med-Lingual'	0.13466236724320726
b'ctx_lh_G_oc-temp_med-Lingual'	0.021291445364208267
b'ctx_lh_G_oc-temp_med-Lingual'	0.03876215298659517
b'ctx_lh_G_oc-temp_med-Lingual'	0.07143274531061689
b'ctx_lh_G_oc-temp_med-Lingual'	0.04529420570473193
b'ctx_lh_G_oc-temp_med-Lingual'	0.04789773075739992
b'ctx_lh_G_oc-temp_med-Lingual'	0.08322152502169233
b'ctx_lh_G_oc-temp_med-Lingual'	0.056922049925397455
b'ctx_lh_G_oc-temp_med-Lingual'	0.10397767488758805
b'ctx_lh_G_oc-temp_med-Lingual'	0.048469533140353106
b'ctx_lh_G_oc-temp_med-Lingual'	0.009686996970817837
b'ctx_lh_G_oc-temp_med-Lingual'	0.024395112671872603
b'ctx_lh_G_oc-temp_med-Lingual'	0.023016317917750197
b'ctx_lh_G_oc-temp_med-Lingual'	0.009793240437758116
b'ctx_lh_G_oc-temp_med-Lingual'	0.07742794594967121
b'ctx_lh_G_oc-temp_med-Lingual'	0.11840997733509813
b'ctx_lh_G_oc-temp_med-Lingual'	0.05820353223075449
b'ctx_lh_G_oc-temp_med-Lingual'	0.022299679664662814
b'ctx_lh_G_oc-temp_med-Lingual'	0.010975880860614703
b'ctx_lh_G_oc-temp_med-Lingual'	0.0638578875299271
b'ctx_lh_G_oc-temp_med-Lingual'	0.08393031396688702
b'ctx_lh_G_oc-temp_med-Lingual'	0.015123427989697005
b'ctx_lh_G_oc-temp_med-Lingual'	0.07666775994590283
b'ctx_lh_G_oc-temp_med-Lingual'	0.02032531787456692
b'ctx_lh_G_oc-temp_med-Lingual'	0.07647448142926808
b'ctx_lh_G_oc-temp_med-Lingual'	0.03221180026135185
b'ctx_lh_G_oc-temp_med-Lingual'	0.05264839469730361
b'ctx_lh_G_oc-temp_med-Lingual'	0.057789234594935936
b'ctx_lh_G_oc-temp_med-Lingual'	0.03793553945500881
b'ctx_lh_G_oc-temp_med-Lingual'	0.017778381818888772
b'ctx_lh_G_oc-temp_med-Lingual'	0.05068928096265557
b'ctx_lh_G_oc-temp_med-Lingual'	0.03445294453521608
b'ctx_lh_G_oc-temp_med-Lingual'	0.023450474458112883
b'ctx_lh_G_oc-temp_med-Lingual'	0.04927487250253099
b'ctx_lh_G_oc-temp_med-Lingual'	0.009493773175897665
b'ctx_lh_G_oc-temp_med-Lingual'	0.07962839984645463
b'ctx_lh_G_oc-temp_med-Lingual'	0.020004938871591223
b'ctx_lh_G_oc-temp_med-Lingual'	0.037085061203205476
b'ctx_lh_G_oc-temp_med-Lingual'	0.059648345589797674
b'ctx_lh_G_oc-temp_med-Lingual'	0.02913918314483751
b'ctx_lh_G_oc-temp_med-Lingual'	0.08347509879133516
b'ctx_lh_G_oc-temp_med-Lingual'	0.06279785112891421
b'ctx_lh_G_oc-temp_med-Lingual'	0.08668197344891865
b'ctx_lh_G_oc-temp_med-Lingual'	0.06644280826767357
b'ctx_lh_G_oc-temp_med-Lingual'	0.02918993621967647
b'ctx_lh_G_oc-temp_med-Lingual'	0.10621227747709144
b'ctx_lh_G_oc-temp_med-Lingual'	0.029937143096642183
b'ctx_lh_G_oc-temp_med-Lingual'	0.024246933144337453
b'ctx_lh_G_oc-temp_med-Lingual'	0.016117908503063147
b'ctx_lh_G_oc-temp_med-Lingual'	0.049381762956539996
b'ctx_lh_G_oc-temp_med-Lingual'	0.04681596513042903
b'ctx_lh_G_oc-temp_med-Lingual'	0.039675097964124446
b'ctx_lh_G_oc-temp_med-Lingual'	0.008219677693745368
b'ctx_lh_G_oc-temp_med-Lingual'	0.028017730254211226
b'ctx_lh_G_oc-temp_med-Lingual'	0.036041724209815676
b'ctx_lh_G_oc-temp_med-Lingual'	0.009599082721200962
b'ctx_lh_G_oc-temp_med-Lingual'	0.011424322503157735
b'ctx_lh_G_oc-temp_med-Lingual'	0.01415609198225596
b'ctx_lh_G_oc-temp_med-Lingual'	0.008842210826161396
b'ctx_lh_G_oc-temp_med-Lingual'	0.036400983633541356
b'ctx_lh_G_oc-temp_med-Lingual'	0.038011499859570516
b'ctx_lh_G_oc-temp_med-Lingual'	0.03307896578834277
b'ctx_lh_G_oc-temp_med-Lingual'	0.08119725080102501
b'ctx_lh_G_oc-temp_med-Lingual'	0.02521718087517336
b'ctx_lh_G_oc-temp_med-Lingual'	0.03797861042759221
b'ctx_lh_G_oc-temp_med-Lingual'	0.04195528967405729
b'ctx_lh_G_oc-temp_med-Lingual'	0.020531706953577963
b'ctx_lh_G_oc-temp_med-Lingual'	0.023582229137248778
b'ctx_lh_G_oc-temp_med-Lingual'	0.09208762486738901
b'ctx_lh_G_oc-temp_med-Lingual'	0.011447700438105448
b'ctx_lh_G_oc-temp_med-Lingual'	0.04495380905044444
b'ctx_lh_G_oc-temp_med-Lingual'	0.011188753911326735
b'ctx_lh_G_oc-temp_med-Lingual'	0.025807869055873303
b'ctx_lh_G_oc-temp_med-Lingual'	0.030000219057213104
b'ctx_lh_G_oc-temp_med-Lingual'	0.06484146539927657
b'ctx_lh_G_oc-temp_med-Lingual'	0.029956213250395047
b'ctx_lh_G_oc-temp_med-Lingual'	0.03739255094433688
b'ctx_lh_G_oc-temp_med-Lingual'	0.029858263086142485
b'ctx_lh_G_oc-temp_med-Lingual'	0.009999307667525752
b'ctx_lh_G_oc-temp_med-Lingual'	0.03418655585537906
b'ctx_lh_G_oc-temp_med-Lingual'	0.041574638392227276
b'ctx_lh_G_oc-temp_med-Lingual'	0.04829130059344017
b'ctx_lh_G_oc-temp_med-Lingual'	0.02716251253644556
b'ctx_lh_G_oc-temp_med-Lingual'	0.062271815837647196
b'ctx_lh_G_oc-temp_med-Lingual'	0.019441793496379707
b'ctx_lh_G_oc-temp_med-Lingual'	0.014115054307399368
b'ctx_lh_G_oc-temp_med-Lingual'	0.0286811268262939
b'ctx_lh_G_oc-temp_med-Lingual'	0.033093095485615696
b'ctx_lh_G_oc-temp_med-Lingual'	0.04010078582723686
b'ctx_lh_G_oc-temp_med-Lingual'	0.034234485594320664
b'ctx_lh_G_oc-temp_med-Lingual'	0.02544405801953025
b'ctx_lh_G_oc-temp_med-Lingual'	0.0394736985675769
b'ctx_lh_G_oc-temp_med-Lingual'	0.016792570492881152
b'ctx_lh_G_oc-temp_med-Lingual'	0.04002676159056455
b'ctx_lh_G_oc-temp_med-Lingual'	0.01687773146142096
b'ctx_lh_G_oc-temp_med-Lingual'	0.020018291919039824
b'ctx_lh_G_oc-temp_med-Lingual'	0.029878061902738985
b'ctx_lh_G_oc-temp_med-Lingual'	0.07428117057587469
b'ctx_lh_G_oc-temp_med-Lingual'	0.03502718912076999
b'ctx_lh_G_oc-temp_med-Lingual'	0.04428929988517363
b'ctx_lh_G_oc-temp_med-Lingual'	0.04542554190790822
b'ctx_lh_G_oc-temp_med-Lingual'	0.025444673511540335
b'ctx_lh_G_oc-temp_med-Lingual'	0.059458071194222986
b'ctx_lh_G_oc-temp_med-Lingual'	0.01494054556795554
b'ctx_lh_G_oc-temp_med-Lingual'	0.020828759966934195
b'ctx_lh_G_oc-temp_med-Lingual'	0.04230504944857201
b'ctx_lh_G_oc-temp_med-Lingual'	0.02992868143357621
b'ctx_lh_G_oc-temp_med-Lingual'	0.01716254066223053
b'ctx_lh_G_oc-temp_med-Lingual'	0.03116435265961315
b'ctx_lh_G_oc-temp_med-Lingual'	0.02167747603036707
b'ctx_lh_G_oc-temp_med-Lingual'	0.045654456092094085
b'ctx_lh_G_oc-temp_med-Lingual'	0.014220165348965013
b'ctx_lh_G_oc-temp_med-Lingual'	0.026570230645199887
b'ctx_lh_G_oc-temp_med-Lingual'	0.03109687579178691
b'ctx_lh_G_oc-temp_med-Lingual'	0.02863053117715242
b'ctx_lh_G_oc-temp_med-Lingual'	0.04457330811656457
b'ctx_lh_G_oc-temp_med-Lingual'	0.042400175416016345
b'ctx_lh_G_oc-temp_med-Lingual'	0.02624000219518388
b'ctx_lh_G_oc-temp_med-Lingual'	0.010403932315581083
b'ctx_lh_G_oc-temp_med-Lingual'	0.039855012923079775
b'ctx_lh_G_oc-temp_med-Lingual'	0.03713367505184952
b'ctx_lh_G_oc-temp_med-Lingual'	0.05863736714116692
b'ctx_lh_G_oc-temp_med-Lingual'	0.031803396341734146
b'ctx_lh_G_oc-temp_med-Lingual'	0.02438317520378444
b'ctx_lh_G_oc-temp_med-Lingual'	0.021431864944385398
b'ctx_lh_G_oc-temp_med-Lingual'	0.05275233041823048
b'ctx_lh_G_oc-temp_med-Lingual'	0.020223858616290967
b'ctx_lh_G_oc-temp_med-Parahip'	0.04960376781391366
b'ctx_lh_G_oc-temp_med-Parahip'	0.04262469337715595
b'ctx_lh_G_oc-temp_med-Parahip'	0.008742095187818315
b'ctx_lh_G_oc-temp_med-Parahip'	0.02214090240294556
b'ctx_lh_G_oc-temp_med-Parahip'	0.012608926914663497
b'ctx_lh_G_oc-temp_med-Parahip'	0.09967439820925184
b'ctx_lh_G_oc-temp_med-Parahip'	0.034290396253565905
b'ctx_lh_G_oc-temp_med-Parahip'	0.008190820687932865
b'ctx_lh_G_oc-temp_med-Parahip'	0.032996061760019874
b'ctx_lh_G_oc-temp_med-Parahip'	0.03781335859751035
b'ctx_lh_G_oc-temp_med-Parahip'	0.009466784666938809
b'ctx_lh_G_oc-temp_med-Parahip'	0.035329988498814566
b'ctx_lh_G_oc-temp_med-Parahip'	0.05860376933440367
b'ctx_lh_G_oc-temp_med-Parahip'	0.051721658346710386
b'ctx_lh_G_oc-temp_med-Parahip'	0.0482034667304954
b'ctx_lh_G_oc-temp_med-Parahip'	0.027968530114635876
b'ctx_lh_G_oc-temp_med-Parahip'	0.010367427136529727
b'ctx_lh_G_oc-temp_med-Parahip'	0.022259734464562794
b'ctx_lh_G_oc-temp_med-Parahip'	0.029723981078225888
b'ctx_lh_G_oc-temp_med-Parahip'	0.0516818320272843
b'ctx_lh_G_oc-temp_med-Parahip'	0.02178737772347312
b'ctx_lh_G_oc-temp_med-Parahip'	0.00976527896251464
b'ctx_lh_G_oc-temp_med-Parahip'	0.017661999634077552
b'ctx_lh_G_oc-temp_med-Parahip'	0.015266507241649258
b'ctx_lh_G_oc-temp_med-Parahip'	0.01078087023212894
b'ctx_lh_G_oc-temp_med-Parahip'	0.15747065583237865
b'ctx_lh_G_oc-temp_med-Parahip'	0.00853951790533758
b'ctx_lh_G_oc-temp_med-Parahip'	0.03447847592301733
b'ctx_lh_G_oc-temp_med-Parahip'	0.03507845849355121
b'ctx_lh_G_oc-temp_med-Parahip'	0.05956816303067058
b'ctx_lh_G_oc-temp_med-Parahip'	0.01210680119617176
b'ctx_lh_G_oc-temp_med-Parahip'	0.020272750179601794
b'ctx_lh_G_oc-temp_med-Parahip'	0.02402664908797917
b'ctx_lh_G_oc-temp_med-Parahip'	0.04937367268030044
b'ctx_lh_G_oc-temp_med-Parahip'	0.0826411260764835
b'ctx_lh_G_oc-temp_med-Parahip'	0.05396445404373486
b'ctx_lh_G_oc-temp_med-Parahip'	0.1016535666536301
b'ctx_lh_G_oc-temp_med-Parahip'	0.026214922391358423
b'ctx_lh_G_oc-temp_med-Parahip'	0.04975135117912308
b'ctx_lh_G_oc-temp_med-Parahip'	0.04994692187127392
b'ctx_lh_G_oc-temp_med-Parahip'	0.09802844413634508
b'ctx_lh_G_oc-temp_med-Parahip'	0.04641165302118577
b'ctx_lh_G_oc-temp_med-Parahip'	0.07403252215561408
b'ctx_lh_G_oc-temp_med-Parahip'	0.020458906568626745
b'ctx_lh_G_oc-temp_med-Parahip'	0.051200252056196896
b'ctx_lh_G_oc-temp_med-Parahip'	0.011518310168707184
b'ctx_lh_G_oc-temp_med-Parahip'	0.029771583089975663
b'ctx_lh_G_oc-temp_med-Parahip'	0.04906463939244883
b'ctx_lh_G_oc-temp_med-Parahip'	0.06223724157870591
b'ctx_lh_G_oc-temp_med-Parahip'	0.0567200862659571
b'ctx_lh_G_oc-temp_med-Parahip'	0.031015854652177238
b'ctx_lh_G_oc-temp_med-Parahip'	0.06836415858523084
b'ctx_lh_G_oc-temp_med-Parahip'	0.010126850349192026
b'ctx_lh_G_oc-temp_med-Parahip'	0.07969802142344261
b'ctx_lh_G_oc-temp_med-Parahip'	0.053040029445159786
b'ctx_lh_G_oc-temp_med-Parahip'	0.011694108418839003
b'ctx_lh_G_oc-temp_med-Parahip'	0.024251982717585063
b'ctx_lh_G_oc-temp_med-Parahip'	0.030837102548132798
b'ctx_lh_G_oc-temp_med-Parahip'	0.04336152877105924
b'ctx_lh_G_oc-temp_med-Parahip'	0.043578609840140434
b'ctx_lh_G_oc-temp_med-Parahip'	0.050569396068612625
b'ctx_lh_G_oc-temp_med-Parahip'	0.01587862402299412
b'ctx_lh_G_oc-temp_med-Parahip'	0.017314893117758474
b'ctx_lh_G_oc-temp_med-Parahip'	0.020310814439434784
b'ctx_lh_G_oc-temp_med-Parahip'	0.011606095871590751
b'ctx_lh_G_oc-temp_med-Parahip'	0.045707498398007494
b'ctx_lh_G_oc-temp_med-Parahip'	0.03129270830833929
b'ctx_lh_G_oc-temp_med-Parahip'	0.03177423674215419
b'ctx_lh_G_oc-temp_med-Parahip'	0.02267688005677026
b'ctx_lh_G_oc-temp_med-Parahip'	0.02779773999732001
b'ctx_lh_G_oc-temp_med-Parahip'	0.037656429660715626
b'ctx_lh_G_oc-temp_med-Parahip'	0.010371762700297632
b'ctx_lh_G_oc-temp_med-Parahip'	0.08841106199045834
b'ctx_lh_G_oc-temp_med-Parahip'	0.05101141511025229
b'ctx_lh_G_oc-temp_med-Parahip'	0.012725950230812215
b'ctx_lh_G_oc-temp_med-Parahip'	0.03705599415116658
b'ctx_lh_G_oc-temp_med-Parahip'	0.043271009348743256
b'ctx_lh_G_oc-temp_med-Parahip'	0.05022957208254407
b'ctx_lh_G_oc-temp_med-Parahip'	0.0705458471012626
b'ctx_lh_G_oc-temp_med-Parahip'	0.008633630454984425
b'ctx_lh_G_oc-temp_med-Parahip'	0.08324420280605344
b'ctx_lh_G_oc-temp_med-Parahip'	0.030125147836375647
b'ctx_lh_G_oc-temp_med-Parahip'	0.012433336897423156
b'ctx_lh_G_oc-temp_med-Parahip'	0.012845111686547443
b'ctx_lh_G_oc-temp_med-Parahip'	0.029614502198301335
b'ctx_lh_G_oc-temp_med-Parahip'	0.017463338809611907
b'ctx_lh_G_oc-temp_med-Parahip'	0.05981211368926266
b'ctx_lh_G_oc-temp_med-Parahip'	0.02479251000613531
b'ctx_lh_G_oc-temp_med-Parahip'	0.01012124190288803
b'ctx_lh_G_oc-temp_med-Parahip'	0.04029361161113641
b'ctx_lh_G_oc-temp_med-Parahip'	0.038638031879177234
b'ctx_lh_G_oc-temp_med-Parahip'	0.0413192881589176
b'ctx_lh_G_oc-temp_med-Parahip'	0.02934721683134812
b'ctx_lh_G_oc-temp_med-Parahip'	0.021218737588709964
b'ctx_lh_G_oc-temp_med-Parahip'	0.01634507005642237
b'ctx_lh_G_oc-temp_med-Parahip'	0.021923369022700496
b'ctx_lh_G_oc-temp_med-Parahip'	0.046325722571099986
b'ctx_lh_G_oc-temp_med-Parahip'	0.021675765098693137
b'ctx_lh_G_oc-temp_med-Parahip'	0.011002840084316344
b'ctx_lh_G_oc-temp_med-Parahip'	0.0148998930653881
b'ctx_lh_G_oc-temp_med-Parahip'	0.027166434510699625
b'ctx_lh_G_oc-temp_med-Parahip'	0.04588255241744084
b'ctx_lh_G_oc-temp_med-Parahip'	0.03776524349534756
b'ctx_lh_G_oc-temp_med-Parahip'	0.01150132748557544
b'ctx_lh_G_oc-temp_med-Parahip'	0.08068877925328818
b'ctx_lh_G_oc-temp_med-Parahip'	0.04674313402256436
b'ctx_lh_G_oc-temp_med-Parahip'	0.038212181108765376
b'ctx_lh_G_oc-temp_med-Parahip'	0.05664239491596252
b'ctx_lh_G_oc-temp_med-Parahip'	0.009675558236709163
b'ctx_lh_G_oc-temp_med-Parahip'	0.03805722810176042
b'ctx_lh_G_oc-temp_med-Parahip'	0.06383468232981605
b'ctx_lh_G_oc-temp_med-Parahip'	0.023060960235670024
b'ctx_lh_G_oc-temp_med-Parahip'	0.019443455931596555
b'ctx_lh_G_oc-temp_med-Parahip'	0.03608941560746559
b'ctx_lh_G_oc-temp_med-Parahip'	0.07245576375847392
b'ctx_lh_G_oc-temp_med-Parahip'	0.015279224869149783
b'ctx_lh_G_oc-temp_med-Parahip'	0.027754720657561953
b'ctx_lh_G_oc-temp_med-Parahip'	0.0304658170121998
b'ctx_lh_G_oc-temp_med-Parahip'	0.049361896027262805
b'ctx_lh_G_oc-temp_med-Parahip'	0.02776805849997257
b'ctx_lh_G_oc-temp_med-Parahip'	0.05063391391722878
b'ctx_lh_G_oc-temp_med-Parahip'	0.008314526210649853
b'ctx_lh_G_oc-temp_med-Parahip'	0.03014388635472006
b'ctx_lh_G_oc-temp_med-Parahip'	0.06128169117743068
b'ctx_lh_G_oc-temp_med-Parahip'	0.04337229713806781
b'ctx_lh_G_oc-temp_med-Parahip'	0.03215249702868809
b'ctx_lh_G_oc-temp_med-Parahip'	0.03172044920797715
b'ctx_lh_G_oc-temp_med-Parahip'	0.04129645347768802
b'ctx_lh_G_oc-temp_med-Parahip'	0.05828889173043113
b'ctx_lh_G_oc-temp_med-Parahip'	0.05029234450229265
b'ctx_lh_G_oc-temp_med-Parahip'	0.029071545858206867
b'ctx_lh_G_oc-temp_med-Parahip'	0.009440349375782699
b'ctx_lh_G_oc-temp_med-Parahip'	0.030516612735213573
b'ctx_lh_G_oc-temp_med-Parahip'	0.021971999256072516
b'ctx_lh_G_oc-temp_med-Parahip'	0.05321362244096969
b'ctx_lh_G_oc-temp_med-Parahip'	0.0544671195514762
b'ctx_lh_G_oc-temp_med-Parahip'	0.01640224794408662
b'ctx_lh_G_oc-temp_med-Parahip'	0.02268781289073742
b'ctx_lh_G_oc-temp_med-Parahip'	0.03740070437750956
b'ctx_lh_G_oc-temp_med-Parahip'	0.027709628641919556
b'ctx_lh_G_oc-temp_med-Parahip'	0.053364992447917085
b'ctx_lh_G_oc-temp_med-Parahip'	0.0822831732311429
b'ctx_lh_G_oc-temp_med-Parahip'	0.03328895890673634
b'ctx_lh_G_oc-temp_med-Parahip'	0.07126183307558565
b'ctx_lh_G_oc-temp_med-Parahip'	0.027167357997637143
b'ctx_lh_G_oc-temp_med-Parahip'	0.041663490781541634
b'ctx_lh_G_oc-temp_med-Parahip'	0.009582530690651209
b'ctx_lh_G_oc-temp_med-Parahip'	0.0387694429279237
b'ctx_lh_G_oc-temp_med-Parahip'	0.04048507818304376
b'ctx_lh_G_oc-temp_med-Parahip'	0.02766286275141809
b'ctx_lh_G_oc-temp_med-Parahip'	0.008921487208550329
b'ctx_lh_G_oc-temp_med-Parahip'	0.0215270721422524
b'ctx_lh_G_oc-temp_med-Parahip'	0.0338853142847538
b'ctx_lh_G_oc-temp_med-Parahip'	0.05528467722007827
b'ctx_lh_G_oc-temp_med-Parahip'	0.015685995714644345
b'ctx_lh_G_oc-temp_med-Parahip'	0.04581922418874463
b'ctx_lh_G_oc-temp_med-Parahip'	0.035618973873985084
b'ctx_lh_G_oc-temp_med-Parahip'	0.015977802878449764
b'ctx_lh_G_oc-temp_med-Parahip'	0.017361006566569817
b'ctx_lh_G_oc-temp_med-Parahip'	0.03219100044932496
b'ctx_lh_G_oc-temp_med-Parahip'	0.020218394140006667
b'ctx_lh_G_oc-temp_med-Parahip'	0.010750740538124765
b'ctx_lh_G_oc-temp_med-Parahip'	0.010134170023817803
b'ctx_lh_G_oc-temp_med-Parahip'	0.027166525822272677
b'ctx_lh_G_oc-temp_med-Parahip'	0.028554519167721792
b'ctx_lh_G_oc-temp_med-Parahip'	0.024192334198296767
b'ctx_lh_G_oc-temp_med-Parahip'	0.032321081995557825
b'ctx_lh_G_oc-temp_med-Parahip'	0.11233077132591611
b'ctx_lh_G_oc-temp_med-Parahip'	0.025162649057261836
b'ctx_lh_G_oc-temp_med-Parahip'	0.05331131535231637
b'ctx_lh_G_oc-temp_med-Parahip'	0.011544225238951673
b'ctx_lh_G_oc-temp_med-Parahip'	0.03772026684058668
b'ctx_lh_G_oc-temp_med-Parahip'	0.06411722911842152
b'ctx_lh_G_oc-temp_med-Parahip'	0.012329757659500677
b'ctx_lh_G_oc-temp_med-Parahip'	0.019545875856447455
b'ctx_lh_G_oc-temp_med-Parahip'	0.03194357089872576
b'ctx_lh_G_oc-temp_med-Parahip'	0.08450113456803827
b'ctx_lh_G_oc-temp_med-Parahip'	0.09654429316320771
b'ctx_lh_G_oc-temp_med-Parahip'	0.015475401450592308
b'ctx_lh_G_oc-temp_med-Parahip'	0.012017727860677344
b'ctx_lh_G_oc-temp_med-Parahip'	0.017495531750303595
b'ctx_lh_G_oc-temp_med-Parahip'	0.06157476500136816
b'ctx_lh_G_oc-temp_med-Parahip'	0.045156878990298854
b'ctx_lh_G_oc-temp_med-Parahip'	0.0545729783994203
b'ctx_lh_G_oc-temp_med-Parahip'	0.012827082599191462
b'ctx_lh_G_oc-temp_med-Parahip'	0.050008755476272315
b'ctx_lh_G_oc-temp_med-Parahip'	0.03126837230163442
b'ctx_lh_G_oc-temp_med-Parahip'	0.046036732556196724
b'ctx_lh_G_oc-temp_med-Parahip'	0.02837078317169072
b'ctx_lh_G_oc-temp_med-Parahip'	0.02843624584491622
